,n,p,n_sample,n_influencers_mean,n_influencers_std,pct_valid,num_edges_mean,mean_degrees_mean
0,10,0.0001,100.0,10.0,0.0,1.0,0.0,0.0
1,10,0.001,100.0,9.93,0.25643239997624295,1.0,0.07,0.006999999999999999
2,10,0.002,100.0,9.87,0.3666666666666666,1.0,0.13,0.013000000000000001
3,10,0.005,100.0,9.62,0.5646130345536482,1.0,0.39,0.03900000000000002
4,10,0.01,100.0,9.15,0.8804842561071292,1.0,0.88,0.08799999999999995
5,10,0.02,100.0,8.32,1.162373051610847,1.0,1.84,0.184
6,10,0.05,100.0,6.23,1.5945297904163633,1.0,4.64,0.4639999999999999
7,10,0.1,100.0,4.15,1.3512059708858508,1.0,8.83,0.883
8,20,0.0001,100.0,19.96,0.19694638556693225,1.0,0.04,0.002
9,20,0.001,100.0,19.58,0.5891270720911633,1.0,0.42,0.021000000000000005
10,20,0.002,100.0,19.34,0.7550503361372742,1.0,0.68,0.03399999999999999
11,20,0.005,100.0,18.12,1.2167185543107495,1.0,1.98,0.09899999999999996
12,20,0.01,100.0,16.59,1.7471188403838585,1.0,3.58,0.1789999999999999
13,20,0.02,100.0,13.44,2.1617426565461755,1.0,7.92,0.396
14,20,0.05,100.0,7.78,2.281148036326527,1.0,18.73,0.9365000000000001
15,20,0.1,100.0,2.85,1.4932508094081116,1.0,38.43,1.921500000000001
16,50,0.0001,100.0,49.78,0.41633319989322626,1.0,0.22,0.004400000000000001
17,50,0.001,100.0,47.67,1.5045721563744883,1.0,2.38,0.047599999999999996
18,50,0.002,100.0,45.33,1.9646111497436256,1.0,4.93,0.09859999999999992
19,50,0.005,100.0,38.84,3.000740649313841,1.0,12.63,0.2526
20,50,0.01,100.0,30.35,3.4359213546813834,1.0,24.43,0.48859999999999987
21,50,0.02,100.0,18.62,3.4253363766102303,1.0,48.62,0.9723999999999999
22,50,0.05,100.0,3.95,1.9559543899993106,1.0,123.18,2.463600000000001
23,50,0.1,100.0,1.03,0.17144660799776548,1.0,246.0,4.92
24,100,0.0001,100.0,98.99,0.9897964284119093,1.0,1.01,0.010100000000000007
25,100,0.001,100.0,90.07,2.9991749707295363,1.0,10.41,0.10409999999999998
26,100,0.002,100.0,82.78,3.8679726112282795,1.0,19.09,0.19090000000000007
27,100,0.005,100.0,61.22,4.220153666597575,1.0,48.94,0.48940000000000017
28,100,0.01,100.0,37.42,4.348876552941837,1.0,97.73,0.9773000000000002
29,100,0.02,100.0,13.44,3.58819613666136,1.0,197.65,1.9765000000000006
30,100,0.05,100.0,1.11,0.3732196796699357,1.0,496.35,4.963500000000002
31,100,0.1,100.0,1.0,0.0,1.0,987.3,9.873000000000001
32,200,0.0001,100.0,196.09,1.8753854822597713,1.0,3.94,0.019699999999999985
33,200,0.001,100.0,163.54,4.930670862216941,1.0,40.05,0.20024999999999987
34,200,0.002,100.0,135.85,6.205854192826824,1.0,77.79,0.38894999999999996
35,200,0.005,100.0,73.61,6.6315666902834325,1.0,199.13,0.9956500000000003
36,200,0.01,100.0,27.39,5.500954921693601,1.0,397.56,1.9877999999999998
37,200,0.02,100.0,3.48,1.7377565939446116,1.0,794.56,3.9728
38,200,0.05,100.0,1.0,0.0,1.0,1993.26,9.9663
39,200,0.1,100.0,1.0,0.0,1.0,3970.91,19.854549999999993
40,500,0.0001,100.0,476.78,4.462141534141092,1.0,23.73,0.04745999999999994
41,500,0.001,100.0,304.02,10.518843121088013,1.0,247.84,0.49568000000000006
42,500,0.002,100.0,182.24,11.30220323564383,1.0,501.57,1.0031400000000001
43,500,0.005,100.0,40.17,5.937477272683776,1.0,1248.9,2.4978
44,500,0.01,100.0,3.67,1.8480401849669084,1.0,2496.01,4.992019999999998
45,500,0.02,100.0,1.0,0.0,1.0,4986.7,9.9734
46,500,0.05,100.0,1.0,0.0,1.0,12462.64,24.925279999999997
47,500,0.1,100.0,1.0,0.0,1.0,24951.62,49.903240000000004
48,1000,1e-06,100.0,999.01,0.9155778657672052,1.0,1.0,0.0010000000000000007
